상품명,스펙 목록,가격
DIBEA 올인원25000,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 25000Pa / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 2시간30분 / 사용시간(개당): 55분 / [성능] BLDC모터 / 4단계여과 / LED라이트 / [부가] 먼지통용량: 0.46L / 물통용량: 0.26L / 색상: 레드 / 무게: 1.5kg / 크기(가로x세로x깊이): 256x1172x217mm,129000
LG전자 코드제로 A9S AT9201IB,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 210W / [구성] 바닥 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 타공/분리형배기필터 / 헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 색상: 아이언그레이+딥그레이 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1120x260mm,706610
테팔 엑스퍼트 3.60 TY6933,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 45분 / [성능] DC모터 / [기능] LED라이트 / 배터리잔량표시 / 프리볼트 / [부가] 먼지통용량: 0.5L / 색상: 블랙 / 무게: 2.2kg,179970
로엘 듀스핀2,물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 / 충전시간: 3~4시간 / 사용시간(개당): 5시간 / [기능] 각도조절 / 셀프스탠딩 / [부가] 무게: 1.08kg / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 290x1250x135mm,68740
샤오미 미지아 라이트 MJWXCQ03DY,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 50AW / 흡입력: 17000Pa / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 5시간 / 사용시간(개당): 45분 / [성능] BLDC모터 / 헤파필터 / 3단계여과 / [부가] 먼지통용량: 0.5L / 색상: 화이트 / 무게: 1.2kg / 크기(가로x세로x깊이): 240x1132x148mm,84210
발뮤다 더 클리너 C01B,"핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / 거치대 / [배터리] 충전시간: 6시간 / 사용시간(개당): 30분 / [기능] 프리볼트 / [부가] 먼지통용량: 0.13L / 색상: 화이트, 블랙 / 무게: 3.1kg / 크기(가로x세로x깊이): 300x1240x165mm",389980
테팔 에어포스360 플랙스프로 TY9298,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / [구성] 바닥 / 물걸레 / 솔형 / 틈새 / 매트리스 / 패브릭 / 거치대 / [배터리] 충전시간: 3시간 / 사용시간(개당): 30분 / [성능] BLDC모터 / LED라이트 / [부가] 먼지통용량: 0.4L / 물통용량: 0.4L / 색상: 블루 / 무게: 3kg / 플렉스튜브,304780
샤오미 SHUNZAO Z11 MAX,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150AW / 흡입력: 26000PaPa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 도킹스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간 / 사용시간(개당): 1시간 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / 디스플레이표시창 / 브러쉬자동청소 / [부가] 먼지통용량: 0.5L,256160
넥스코 NKV-C015L,업소용청소기 / 건습식 / 무선형 / [기능] 헤파필터 / 충전시간: 2시간40분 / 사용시간(개당): 45분 / 이동바퀴 / 에어컴프레셔 / [부가] 탱크용량: 15L / 무게: 4.5kg / 크기(가로x세로x깊이): 365x375x373mm,179000
샤오미 CLEANFLY 차량용 무선 청소기 H1 (해외구매),"차량용청소기 / 무선 / 흡입력: 16,800Pa / 최대출력: 120W / 2중필터 / 사용시간: 30분 / 충전방식: USB C타입 / 색상: 블랙, 화이트 / 크기: 369x72mm / 무게: 560g",50650
혼스 차량 무선 진공 청소기 HSCC-8000,"차량용청소기 / 무선 / 흡입력: 8,000Pa / 최대출력: 150W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 색상 : 핑크, 브라운, 그레이, 화이트 / 크기: 191x111x65mm / 무게: 650g",34270
한샘 스톰건 V12 VC-R201,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 20000Pa / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 4~5시간 / 사용시간(개당): 35분 / [성능] BLDC모터 / 3단계여과 / LED라이트 / [부가] 먼지통용량: 0.6L / 색상: 블루 / 무게: 2.5kg / 크기(가로x세로x깊이): 210x1040x104mm,127460
샤오미 드리미 P10 Pro,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 130AW / 흡입력: 22000Pa / [구성] 바닥 / 미니모터 / 솔형 / 틈새 / [배터리] 분리형 (1개) / 충전시간: 3시간 / 사용시간(개당): 1시간 / [성능] BLDC모터 / [기능] 디스플레이표시창 / [부가] 먼지통용량: 0.5L / 무게: 1.63kg,181990
쿠팡 홈플래닛 WL05,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 6000Pa / [구성] 바닥 / 솔형 / 틈새 / [배터리] 사용시간(개당): 20분 / [성능] 헤파필터 / 2단계여과 / [부가] 먼지통용량: 0.35L / 색상: 화이트 / 무게: 0.65kg / 크기(가로x세로x깊이): 120x400x170mm,30990
인트비즈 MORUN 차량용 무선 진공 청소기 V6,"차량용청소기 / 무선 / 흡입력: 15,000Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬, 연장호스 / 사용시간: 12분(고속),25분(저속) / 배터리 용량: 2000mAh  / 충전시간: 3.5 시간 / 크기: 54x330mm / 무게: 532g",79000
청연엠엔에스 NV92-ECL77,"욕실청소기 / 무선형 / [부가] 색상: 화이트, 그레이 / 무게: 0.192kg / 브러쉬: 브러쉬, 스폰지, 캐시미어커버 / 크기(가로x세로x깊이): 66x193.4x78.4mm",13760
애니스 JB2000,"물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 / 충전시간: 3시간 / 사용시간(개당): 30분 / [기능] 각도조절 / [부가] 색상: 블랙, 화이트 / 무게: 3.14kg / 크기(가로x세로x깊이): 411x1105x192mm",118680
LG전자 오브제컬렉션 코드제로 A9S AS9201WB,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 210W / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 타공형/분리형배기필터 / 헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 디스플레이표시창 / 자동물공급 / 배터리잔량표시 / [부가] 색상: 카밍베이지 / 크기(가로x세로x깊이): 250x1120x260mm,580000
신일전자 SVC-C106JA,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 25000Pa / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 35분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 먼지감지센서 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.5L / 색상: 그레이화이트 / 무게: 1.3kg / 크기(가로x세로x깊이): 330x1213x256mm,218530
캐치웰 CV6 플러스,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 12000Pa / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 4시간 / 사용시간(개당): 40분 / [성능] 헤파필터 / LED라이트 / [부가] 먼지통용량: 0.35L / 색상: 레드 / 무게: 1.89kg,89000
블랙앤데커 TPD1420,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 20AW / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / [배터리] 충전시간: 4시간 / 사용시간(개당): 11분 / [성능] 2단계여과 / [기능] 프리볼트 / [부가] 먼지통용량: 0.56L / 색상: 블랙 / 무게: 1.42kg / 크기(가로x세로): 190x215mm,82600
일렉트로룩스 에르고라피도 베드프로 ZB3323BO,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 48분 / [성능] 4단계여과 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.42L / 색상: 마호가니브론즈 / 무게: 3.36kg / 크기(가로x세로x깊이): 303x690x162mm,207060
모온 오비큠 (2022년형),핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 3시간 / 사용시간(개당): 1시간 / [성능] BLDC모터 / 헤파필터 / [부가] 먼지통용량: 0.55L / 색상: 마쉬멜로우 / 무게: 0.8kg / 크기(가로x세로x깊이): 265x1055x200mm,296710
피앤지 와이드 스톰 차량용 청소기 PG-VC02,"차량용청소기 / 무선 / 흡입력: 8,000Pa / 최대출력: 120W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 20~30분 / 색상: 블랙, 화이트 / 충전시간: 3시간 / 충전방식: USB C타입 / 배터리용량: 2,000mAh / 크기: 200x160mm / 무게: 365g",34360
스위스밀리터리 에어슬림 SMA-BV2200,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 17000Pa / [구성] 바닥 / 침구 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 5시간 / 사용시간(개당): 30분 / [성능] BLDC모터 / 헤파필터 / 3단계여과 / [기능] LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.4L / 에어컴프레셔 / 크기(가로x세로x깊이): 80x1040x190mm,147750
샤오미 미지아 MJCMY01DY,"침구청소기 / 핸디형 / 무선형 / 충전시간: 3.5시간 / 사용시간(개당): 8~28분 / [기능] 청소모드: 온풍, UV살균, 진동, 흡입 / 진동수: 12800회(분당) / 흡입력: 16000Pa / 헤파필터 / 4단계여과 / [부가] 색상: 화이트 / 크기(가로x세로): 248x225mm",102460
샤오미 드리미 H11,물걸레청소기 / 롤러식 / 물걸레+진공 / 무선형 / [배터리] 리튬이온 / 충전시간: 2시간40분 / 사용시간(개당): 23분 / [기능] DC모터 / 셀프스탠딩 / 배터리잔량표시 / 걸레자동세척 / [부가] 물통용량: 0.9L / 색상: 화이트 / 무게: 5.8kg / 음성안내 / 크기(가로x세로x깊이): 308x684x284mm,278600
삼성전자 제트 VS20T9253QD,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 200W / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (2개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 프리볼트 / [부가] 먼지통용량: 0.5L / 색상: 티탄+그레이 / 무게: 2.64kg / 크기(가로x세로x깊이): 250x1123x215mm,377100
삼성전자 제트 VS15A6031N5,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150AW / [배터리] 분리형 (1개) / 사용시간(개당): 40분 / [성능] 5단계여과 / [기능] 디스플레이표시창 / 크기(가로x세로x깊이): 250x1120x200mm,313070
스위스밀리터리 SMA-BL2000,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 18000Pa / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 4시간 / 사용시간(개당): 40분 / [성능] BLDC모터 / [기능] LED라이트 / 배터리잔량표시 / 프리볼트 / [부가] 먼지통용량: 0.7L / 색상: 화이트 / 무게: 1.9kg / 크기(가로x세로x깊이): 250x1150x160mm,99000
비브르 스톰파워 V31000,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 31000Pa / [구성] 바닥 / 카펫 / 물걸레 / 침구 / 틈새 / 연장툴 / [배터리] 분리형 (1개) / 충전시간: 5시간 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / [기능] 디스플레이표시창 / 먼지감지센서 / LED라이트 / [부가] 먼지통용량: 0.8L / 무게: 1.5kg / 크기(가로x세로): 270x1100mm,235000
일렉트로룩스 ZB3301,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간 / 사용시간(개당): 42분 / [성능] 4단계여과 / [기능] 브러쉬자동청소 / 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.42L / 색상: 아이언그레이 / 무게: 2.88kg / 크기(가로x세로x깊이): 303x690x162mm,159000
쿠쿠전자 파워클론 CVC-AE1410,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 솔형 / 더스팅 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 사용시간(개당): 35분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 먼지감지센서 / [부가] 색상: 노블화이트 / 무게: 3.1kg / 크기(가로x세로x깊이): 240x1168x260mm,396750
샤오미 드리미 건습식 W10 Pro,물걸레청소기 / 롤러식 / 물걸레+진공 / 무선형 / [배터리] 사용시간(개당): 35분 / [기능] 각도조절 / 셀프스탠딩 / 배터리잔량표시 / 걸레자동세척 / [부가] 물통용량: 0.75L / 색상: 화이트 / 무게: 5.4kg / 크기(가로x세로x깊이): 250x1100x250mm,592270
카렉스 파워스톰 텀블러 차량용 무선청소기 S8A,"차량용청소기 / 무선 / 흡입력: 5,500Pa / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 충전시간: 3시간 / 크기: 270x55mm / 배터리 용량: 2,600mAh",28950
다이슨 V8 플러피,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 155AW / [구성] 소프트롤러 / 미니모터 / 솔형 / 더스팅 / 틈새 / 매트리스 / 연장툴 / 도킹스테이션 / [배터리] 충전시간: 5시간 / 사용시간(개당): 40분 / [부가] 무게: 2.58kg / 크기(가로x세로x깊이): 250x1264x224mm,619990
엔퓨텍 퓨라이트XD,침구청소기 / 핸디형 / 무선형 / 충전시간: 2시간 / 사용시간(개당): 1시간30분 / [기능] 청소모드: UV살균 / [부가] 무게: 0.453kg / 크기(가로x세로x깊이): 80x530x60mm,192050
블랙앤데커 PV1820C,핸디청소기 / 무선형 / 흡입전용 / [구성] 거치대 / [배터리] 충전시간: 4시간 / 사용시간(개당): 12분 / [성능] 3단계여과 / [기능] 배터리잔량표시 / 프리볼트 / [부가] 색상: 크롬 / 무게: 1.38kg / 피벗노즐 / 크기(가로x세로x깊이): 270x170x140mm,80500
한경희생활과학 아쿠아젯 AM-5600BM,물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 / 충전시간: 3시간 / 사용시간(개당): 30분 / [기능] 물분사 / [부가] 색상: 블랙 / 무게: 3.4kg / 스위블기능 / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 450x1230x250mm,151050
테팔 엑스퍼트 3.60 플러피 TY6964,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 45분 / [기능] LED라이트 / [부가] 먼지통용량: 0.5L / 무게: 2.4kg,351820
신일전자 더쎈 SVC-ECO150,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 150W / [구성] 바닥 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 충전시간: 5~6시간 / 사용시간(개당): 20분 / [성능] 헤파필터 / 3단계여과 / [기능] LED라이트 / 프리볼트 / [부가] 무게: 1.3kg / 크기(가로x세로x깊이): 230x1120x300mm,179000
LG전자 오브제컬렉션 코드제로 A9S AT9201WC,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 210W / [구성] 바닥 / 솔형 / 틈새 / 올인원타워 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 1시간 / [성능] 스마트인버터모터 / 분리형배기필터 / 헤파필터 / 5단계여과 / [기능] 물걸레(별도구매) / IoT기능 / 자동물공급 / 배터리잔량표시 / 자동먼지비움 / [부가] 색상: 카밍베이지 / 무게: 2.6kg / 크기(가로x세로x깊이): 250x1120x260mm,742220
블랙앤데커 PV1020,"핸디청소기 / 무선형 / 흡입전용 / [구성] 솔형 / 틈새 / 거치대 / [배터리] 충전시간: 4시간 / 사용시간(개당): 11분 / [부가] 색상: 블루, 오렌지 / 무게: 1.28kg / 피벗노즐 / 크기(가로x세로x깊이): 270x170x140mm",62900
작스제로 XAX 0,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 29000Pa / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 5시간 / 사용시간(개당): 40분 / [성능] BLDC모터 / 헤파필터 / 5단계여과 / [부가] 먼지통용량: 0.8L / 색상: 블루 / 무게: 1.5kg / 크기(가로x세로x깊이): 255x1170x235mm,249000
일렉트로룩스 Well Q7 Pet WQ71-2PSSF,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 펫 / 솔형 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간30분 / 사용시간(개당): 50분 / [성능] 5단계여과 / [기능] 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.3L / 색상: 소프트샌드 / 무게: 2.8kg / 크기(가로x세로x깊이): 258x1105x140mm,266990
블랙앤데커 HLVC320B,핸디청소기 / 무선형 / 흡입전용 / 흡입력: 30AW / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [배터리] 충전시간: 5시간 / 사용시간(개당): 13분 / [부가] 먼지통용량: 0.12L / 색상: 블랙 / 무게: 0.71kg / 크기(가로x세로): 75x440mm,61890
머레이 핸디형 무선청소기 HK-6030,"차량용청소기 / 무선 / 흡입력: 2,000Pa / 최대출력: 35W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 20분 / 충전방식: USB C타입 / 색상: 그레이, 그린, 블루, 블랙 / 충전시간: 4시간 / 무게: 366g",32900
신일전자 롤링스턴 SDC-G1900SJ,물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 충전시간: 6시간 / 사용시간(개당): 40분 / [기능] 물분사 / LED라이트 / 각도조절 / 셀프스탠딩 / 배터리잔량표시 / [부가] 물통용량: 0.12L / 무게: 2.2kg / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 335x1160x200mm,96590
DIBEA M500 클래스,"핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 20000Pa / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 패브릭 / 거치대 / [배터리] 충전시간: 4시간 / 사용시간(개당): 50분 / [성능] BLDC모터 / 헤파필터 / [기능] LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.32L / 색상: 화이트, 블랙 / 무게: 2.12kg / 크기(가로x세로x깊이): 245x1120x160mm",168990
벤하임코리아 듀얼360 클린케어 BCR-120WH,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / [배터리] 내장형 / 사용시간(개당): 40분 / [성능] 헤파필터 / 3단계여과 / [부가] 무게: 0.8kg,89380
테팔 엑스콤보 GF3039,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / [구성] 바닥 / 물걸레 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 20분 / [기능] 자동물공급 / 셀프스탠딩 / [부가] 먼지통용량: 0.55L / 물통용량: 0.25L,417050
샤오미 COCLEAN 차량용 무선 청소기 가정용 충전기 220V,차량용청소기 / 어댑터 / 가정용 충전기,12900
모모픽 MAX300,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 30000Pa / [구성] 바닥 / 카펫 / 솔형 / 틈새 / 거치대 / [배터리] 내장형 / 충전시간: 5시간 / 사용시간(개당): 40분 / [성능] BLDC모터 / 헤파필터 / 4단계여과 / [기능] 물걸레(별도구매) / 디스플레이표시창 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.8L / 색상: 화이트 / 무게: 1.8kg / 크기(가로x세로x깊이): 230x1060x200mm,158000
다이슨 옴니 글라이드 컴플리트+,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 50AW / [구성] 전방향플러피 / 미니모터 / 솔형 / 틈새 / 긴틈새 / 서페이스 / 연장툴 / 거치대 / 도킹스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 20분 / [성능] 헤파필터 / 5단계여과 / [부가] 먼지통용량: 0.2L / 색상: 골드 / 무게: 1.9kg / 버튼식 / 크기(가로x세로x깊이): 208x1077x92mm,639330
비브르 스톰파워 VE30,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 25000Pa / [구성] 바닥 / 물걸레 / 침구 / 솔형 / 틈새 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 3시간 / 사용시간(개당): 40분 / [성능] BLDC모터 / 헤파필터 / [기능] 디스플레이표시창 / LED라이트 / [부가] 먼지통용량: 0.8L / 색상: 블랙 / 무게: 1.5kg,172890
삼성전자 에어본 VC-PS86,핸디스틱청소기 / 무선형 / 흡입전용 / [배터리] 충전시간: 5시간 / 사용시간(개당): 15분 / [기능] 배터리잔량표시 / [부가] 색상: 에어본+내츄럴그레이 / 무게: 1.2kg / 크기(가로x세로x깊이): 119x121x410mm,122380
블랙앤데커 WD7201,"핸디청소기 / 무선형 / 흡입전용 / [구성] 틈새 / [배터리] 충전시간: 10시간 / 사용시간(개당): 8분 / [부가] 색상: 그린, 오렌지 / 무게: 0.65kg / 습건식",32560
훠링 미니 무선 청소기,"차량용청소기 / 무선 / 흡입력: 5,500Pa / 최대출력: 74W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 16분 / 충전시간: 2시간 / 충전방식: USB C타입 / 크기: 73x73x300mm / 무게: 580g",43990
베이스어스 차량용 청소기 A3 + 전용 필터 (해외구매),"차량용청소기 / 무선 / 흡입력: 15,000Pa / 최대출력: 135W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / LED라이트 / 사용시간: 45분 / 배터리 잔량표시 / 소음: 75dB / 충전방식: USB C타입 / 충전시간: 3~5시간 / 색상: 그린, 실버 / 크기: 296x56.5mm",56670
아우라 몬스터 무선 진공 청소기 AURA-V5300,"차량용청소기 / 무선 / 흡입력: 5,300Pa / 최대출력: 50W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 싸이클론 / 사용시간: 20분 / 배터리용량: 2,000mAh / 충전시간: 3시간 / 충전방식: USB C타입 / 크기: 255x75x170mm / 무게: 365g",52000
휴스톰 듀얼라이팅 HS-9000,물걸레청소기 / 회전식 / 물걸레전용 / 무선형 / [배터리] 리튬이온 (분리형) / 충전시간: 4시간 / 사용시간(개당): 30분 / [기능] LED라이트 / 가구손상방지 / 각도조절 / 셀프스탠딩 / [부가] 색상: 블랙 / 무게: 3.6kg / 모터과열방지 / 과충전방지 / 오토스토핑 / 패드: 극세사(벨크로형) / 크기(가로x세로x깊이): 410x860x256mm,218450
아이룸 D10,핸디스틱청소기 / 무선형 / 흡입전용 / 흡입력: 25W / [구성] 바닥 / 침구 / 솔형 / 틈새 / 연장툴 / 거치대 / [배터리] 분리형 (1개) / 충전시간: 4시간 / 사용시간(개당): 35분 / [성능] 헤파필터 / 3단계여과 / LED라이트 / [부가] 무게: 1.9kg,139190
메이튼 차량용 청소기 OCL-028BK,"차량용청소기 / 무선 / 흡입력: 15,000Pa / 최대출력: 100W / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 25분 / 충전시간: 3.5시간 / 색상: 스페이스그레이, 화이트 / 무게 : 540g",129000
일렉트로룩스 WELL Q6 WQ61-1EDBF,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 긴틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간30분 / 사용시간(개당): 45분 / [성능] 5단계여과 / [기능] 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.3L / 색상: 데님블루 / 무게: 2.65kg / 크기(가로x세로x깊이): 258x1105x140mm,238400
JONR XQ02E,물걸레청소기 / 롤러식 / 물걸레+진공 / 무선형 / [배터리] 충전시간: 5시간 / 사용시간(개당): 35분 / [기능] 흡입력: 13000Pa / BLDC모터 / 물분사 / 배터리잔량표시 / 걸레자동세척 / [부가] 물통용량: 0.5L / 무게: 4.41kg / 크기(가로x세로x깊이): 260x1130x216mm,200420
기펠 ZET-10,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 거치대 / [성능] BLDC모터 / LED라이트 / [부가] 색상: 실버 / 무게: 2.5kg / 크기(가로x세로x깊이): 250x1045x240mm,228000
삼성전자 제트 VS20T9218QDCC,핸디스틱청소기 / 무선형 / 흡입+물걸레겸용 / 흡입력: 200W / [구성] 바닥 / 물걸레 / 솔형 / 틈새 / 연장툴 / 거치대 / 청정스테이션 / [배터리] 분리형 (1개) / 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [성능] 인버터모터 / 헤파필터 / 5단계여과 / [기능] 디스플레이표시창 / 프리볼트 / [부가] 먼지통용량: 0.5L / 색상: 티탄+그레이 / 무게: 2.64kg / 크기(가로x세로x깊이): 250x1123x215mm,485000
일렉트로룩스 WELL Q7 WQ71-2BSWF,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 침구 / 솔형 / 더스팅 / 긴틈새 / 거치대 / [배터리] 내장형 / 충전시간: 4시간30분 / 사용시간(개당): 50분 / [성능] 5단계여과 / [기능] 셀프스탠딩 / LED라이트 / 배터리잔량표시 / [부가] 먼지통용량: 0.3L / 색상: 사틴화이트 / 무게: 2.8kg / 크기(가로x세로x깊이): 386x692x146mm,268810
스페이스텐드 프리미엄 핸디 무선청소기 ST-PV001,"차량용청소기 / 무선 / 흡입력: 5,500Pa / 최대출력: 80W / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 15분 / 크기: 76x322mm / 무게: 450g",39900
지웰 벤투스 아쿠아 프로,물걸레청소기 / 롤러식 / 물걸레+진공 / 무선형 / [배터리] 리튬이온 / 충전시간: 3~4시간 / 사용시간(개당): 30분 / [기능] 물분사 / 셀프스탠딩 / 거치대 / [부가] 무게: 3kg / 오토클리닝,299000
자일렉 ZL-274H,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 바닥 / 솔형 / 틈새 / 충전시간: 4시간 / [기능] 배터리잔량표시 / [부가] 색상: 화이트 / 크기(가로x세로x깊이): 230x970x45mm,38900
보랄 텀블러 무선 차량용 청소기,"차량용청소기 / 무선 / 흡입력: 5,000Pa / 최대출력: 60W / 2중필터 / 헤파필터 / 추가노즐: 틈새, 솔브러쉬 / 사용시간: 12분 / 충전시간: 4시간 / 색상: 블랙, 화이트 / 크기: 340x65x85mm / 무게: 656g",91890
다이슨 V10 앱솔루트 플러스,핸디스틱청소기 / 무선형 / 흡입전용 / [구성] 소프트롤러 / 다이렉트드라이브 / 미니모터 / 솔형 / 더스팅 / 틈새 / 긴틈새 / 연장툴 / 도킹스테이션 / [배터리] 충전시간: 3시간30분 / 사용시간(개당): 1시간 / [부가] 무게: 2.5kg / 크기(가로x세로x깊이): 250x1241x256mm,929060
